rcsb_id,entry.id,struct.title,exptl.method,exptl_crystal_grow.crystal_id,exptl_crystal_grow.method,exptl_crystal_grow.pH,exptl_crystal_grow.temp,exptl_crystal_grow.pdbx_details,exptl_crystal.density_Matthews,exptl_crystal.density_percent_sol
2CU1,2CU1,Solution structure of the PB1 domain of human protein kinase MEKK2b,SOLUTION NMR,,,,,,,
6RKE,6RKE,"Molybdenum storage protein - P212121, ADP, molybdate",X-RAY DIFFRACTION,1,VAPOR DIFFUSION,,293,"2 mM landthanide, 0.1 M buffer system 4,
ph 6.5, 30% precipitant mix 7",2.54,51.62
4Z9M,4Z9M,Crystal structure of human sarcomeric mitochondrial creatine kinase,X-RAY DIFFRACTION,1,"VAPOR DIFFUSION, SITTING DROP",6,291,"17% PEG-3350, 10mM DTT, 0.2M diammonium citrate, 0.1M Bis-TRIS, protein buffer also contained magnesium chloride, creatine, ADP",2.78,55.7
2P1R,2P1R,"Crystal structure of Salmonella typhimurium YegS, a putative lipid kinase homologous to eukaryotic sphingosine and diacylglycerol kinases.",X-RAY DIFFRACTION,1,"VAPOR DIFFUSION, SITTING DROP",7.4,277,"pH 7.4, 17% PEG3350, 0.2M ammonium sulphate. VAPOR DIFFUSION, SITTING DROP, temperature 277K",2.63,53.27
5J5T,5J5T,GLK co-crystal structure with aminopyrrolopyrimidine inhibitor,X-RAY DIFFRACTION,1,"VAPOR DIFFUSION, SITTING DROP",5.5,298,"0.8M Ammonium Sulfate, 0.1M BisTRIS pH 5.5",2.03,39.44
4UY9,4UY9,Structure of MLK1 kinase domain with leucine zipper 1,X-RAY DIFFRACTION,,,,,,3.86,68.17
1Z0Z,1Z0Z,Crystal structure of a NAD kinase from Archaeoglobus fulgidus in complex with NAD,X-RAY DIFFRACTION,1,EVAPORATION,7.5,298,"0.1M Tris-Cl, 0.2M proline, 10% PEG3350, pH 8.5, EVAPORATION, temperature 298K, pH 7.5",3.1,58.4
6Q2A,6Q2A,Trypanosoma brucei CLK1 kinase domain in complex with a covalent aminobenzimidazole inhibitor AB1,X-RAY DIFFRACTION,1,"VAPOR DIFFUSION, SITTING DROP",7.5,277,"0.1M Hepes pH 7.5, 1.6M Ammonium Sulfate, 2% w/v Peg 1000",2.52,51.11
2A1F,2A1F,Crystal Structure of Uridylate kinase,X-RAY DIFFRACTION,1,"VAPOR DIFFUSION, HANGING DROP",6.5,293,"10% PEG4K, 0.1M Bis-Tris pH6.5, 0.6M MgCl2, VAPOR DIFFUSION, HANGING DROP, temperature 293K",2.99,58.57
3DTC,3DTC,Crystal structure of mixed-lineage kinase MLK1 complexed with compound 16,X-RAY DIFFRACTION,1,"VAPOR DIFFUSION, HANGING DROP",6.5,293,"12% PEG20000, 0.2 M ammonium sulfate, 0.1 M MES, pH 6.5, VAPOR DIFFUSION, HANGING DROP, temperature 293.0K",2.46,49.95
3JU6,3JU6,Crystal Structure of Dimeric Arginine Kinase in Complex with AMPPNP and Arginine,X-RAY DIFFRACTION,1,"VAPOR DIFFUSION, HANGING DROP",6.6,,"0.1M Bis-Tris (pH 6.6), 12% PEG 1000, VAPOR DIFFUSION, HANGING DROP",2.13,42.25
1U0R,1U0R,Crystal structure of Mycobacterium tuberculosis NAD kinase,X-RAY DIFFRACTION,1,,5.6,298,"lithium sulfate, ammonium sulfate, sodium citrate, pH 5.6, VAPOR DIFFUSION, HANGING DROP, temperature 298K, pH 5.60",2.5,55
4Y83,4Y83,"Crystal structure of COT kinase domain in complex with 5-(2-amino-5-(quinolin-3-yl)pyridin-3-yl)-1,3,4-oxadiazole-2(3H)-thione",X-RAY DIFFRACTION,1,"VAPOR DIFFUSION, HANGING DROP",7.6,298,"Reservoir solution: 8% (w/v) PEG4000, 12% (v/v) ethylene glycol, 7% (v/v) iso-propanol",2.88,57.27
